listing,carteira,estado,cidade,Bairro
NWT0921,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT0922,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT0923,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT0924,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1407,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1001,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1002,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1003,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1004,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1005,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1006,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1007,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1008,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1009,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1010,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1011,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1012,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1013,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1014,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1019,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1020,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1021,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1022,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1023,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1024,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1103,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1113,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1115,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1118,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1123,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1203,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1213,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1214,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1217,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1218,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1219,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1222,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1223,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1302,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1303,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1304,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1306,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1307,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1308,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1309,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1313,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1316,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1322,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1323,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1324,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1404,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1414,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1418,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1419,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1421,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1423,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1502,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWT1503,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWTA0607,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWTA0608,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWTA0609,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWTB0607,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWTB0608,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWTB0609,Carteira 5,AL,"Maceió, AL","Maceió, AL, Pajuçara"
NWV1101,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Serrinha"
NXO0404,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Consolação"
NXO0603,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Consolação"
NXO2104,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Consolação"
OAG0505,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Cerqueira César"
OAG0507,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Cerqueira César"
OAG0820,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Cerqueira César"
OAS0001,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Barra da Lagoa"
OAS0005,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Barra da Lagoa"
OBD2108,Carteira 1,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
OBP0602,Carteira 3,SC,"Penha, SC","Penha, SC, Armação"
OBP0301,Carteira 3,SC,"Penha, SC","Penha, SC, Armação"
OBP0303,Carteira 3,SC,"Penha, SC","Penha, SC, Armação"
OBP0201,Carteira 3,SC,"Penha, SC","Penha, SC, Armação"
OBP0305,Carteira 3,SC,"Penha, SC","Penha, SC, Armação"
OBS0101,Carteira 6,SC,"Itapema, SC","Itapema, SC, Meia Praia"
OBS0201,Carteira 6,SC,"Itapema, SC","Itapema, SC, Itapema"
OBS0301,Carteira 6,SC,"Itapema, SC","Itapema, SC, Itapema"
OCB0901,Carteira 2,BA,"Salvador, BA","Salvador, BA, Barra"
OCC3501,Carteira 3,SC,"Barra Velha, SC","Barra Velha, SC, Itajubá"
OCH0511,Carteira 4,BA,"Salvador, BA","Salvador, BA, Ondina"
ODE1710,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Perdizes"
OGD0401,Carteira 4,SC,"Florianópolis, SC","Florianópolis, SC, Centro"
OIS1003,Carteira 5,SP,"São Paulo, SP","São Paulo, SP, Indianópolis"
OKA0135,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA0221,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA101,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA102,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA105,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA106,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA110,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA111,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA114,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA115,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA120,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA124,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA125,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA128,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA131,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA134,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA139,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA141,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA142,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA204,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA206,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA210,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Costeira do Pirajubaé"
OKA213,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA216,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA224,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA233,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA236,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OKA239,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Campeche"
OLN1702,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Vila Clementino"
OMC1303,Carteira 6,SC,"Itapema, SC","Itapema, SC, Tabuleiro dos Oliveiras"
OMR503,Carteira 3,SC,"Balneário Camboriú, SC","Balneário Camboriú, SC, Centro"
OND0704,Carteira 1,BA,"Salvador, BA","Salvador, BA, Ondina"
ONJ2612,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Indianópolis"
ONJ2712,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Moema"
ONP1716,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Paraíso"
ONP2021,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Paraíso"
ONX0025,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX0907,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX0908,Carteira 1,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX0909,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX0910,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX0911,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX0912,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1001,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1002,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1003,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1004,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1005,Carteira 1,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1006,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1007,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1008,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1009,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1010,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1011,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1012,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1013,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1014,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1025,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1409,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1410,Carteira 1,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
ONX1411,Carteira 1,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
OOK0902,Carteira 6,SC,"Florianópolis, SC","Florianópolis, SC, Agronômica"
OPR0303,Carteira 2,BA,"Salvador, BA","Salvador, BA, Ondina"
OPT504,Carteira 4,SC,"Florianópolis, SC","Florianópolis, SC, Capoeiras"
OPX0194,Carteira 6,SC,"Porto Belo, SC","Porto Belo, SC, Perequê"
ORN0101,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
OSH,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê Internacional"
OSHR406,Carteira 3,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê Internacional"
OTP055,Carteira 6,SP,"Ubatuba, SP",
OWY1901,Carteira 4,PB,"João Pessoa, PB","João Pessoa, PB, Tambaú"
PAD0103,Carteira 4,SC,"Florianópolis, SC","Florianópolis, SC, Centro"
PAI0303,Carteira 2,BA,"Salvador, BA","Salvador, BA, Barra"
PAN0301,Carteira 2,BA,"Salvador, BA","Salvador, BA, Barra"
PAR0001,Carteira 3,SC,"Urubici, SC","Urubici, SC, Arroio do Engenho"
PAR0002,Carteira 3,SC,"Urubici, SC","Urubici, SC, Arroio do Engenho"
PAR0003,Carteira 3,SC,"Urubici, SC","Urubici, SC, Arroio do Engenho"
PBR0003,Carteira 2,BA,"Porto Seguro, BA","Porto Seguro, BA, Arraial d ajuda"
PCE0406,Carteira 6,SC,"Florianópolis, SC","Florianópolis, SC, Centro"
PCO1005,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Marista"
PCO1905,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Marista"
PCS0001,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Barra da Lagoa"
PDA0010,Carteira 2,BA,"Camaçari, BA","Camaçari, BA, Barra do Jacuipe"
PDA0736,Carteira 2,BA,"Camaçari, BA","Camaçari, BA, Barra do Jacuípe - Monte Gordo"
PDAA0611,Carteira 2,BA,"Camaçari, BA","Camaçari, BA, Barra do Jacuípe"
PDAA0911,Carteira 4,BA,"Camaçari, BA","Camaçari, BA, Barra do Jacuípe"
PDAB0611,Carteira 4,BA,"Camaçari, BA","Camaçari, BA, Barra do Jacuípe"
PDB501,Carteira 4,BA,"Salvador, BA","Salvador, BA, Pituba"
PDC001,Carteira 2,BA,"Ilhéus, BA","Ilhéus, BA, Nossa Senhora da Vitória"
PDC0204,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, São Francisco"
PDC301,Carteira 2,BA,"Ilhéus, BA","Ilhéus, BA, São Francisco"
PDE1503,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Leste Universitário"
PDE2406,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Leste Universitário"
PDI1017,Carteira 6,SC,"Florianópolis, SC","Florianópolis, SC, Trindade"
PDJ306,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PDL005,Carteira 2,BA,"Porto Seguro, BA","Porto Seguro, BA, Paraíso dos Pataxós"
PDL0903,Carteira 4,BA,"Salvador, BA","Salvador, BA, Stiep"
PDM005,Carteira 2,BA,"Porto Seguro, BA","Porto Seguro, BA, Taperapuan"
PDM0208,Carteira 4,SP,"São Paulo, SP","São Paulo, SP, Vila Madalena"
PDN0113,Carteira 6,SC,"Balneário Camboriú, SC","Balneário Camboriú, SC, Nações"
PDO211,Carteira 4,BA,"Camaçari, BA","Camaçari, BA, Guarajuba"
PDO302,Carteira 4,BA,"Camaçari, BA","Camaçari, BA, Guarajuba Monte Gordo"
PDP0301,Carteira 6,SC,"Porto Belo, SC","Porto Belo, SC, Perequê"
PDP904,Carteira 6,SC,"Porto Belo, SC","Porto Belo, SC, Perequê"
PDQ325,Carteira 6,RJ,"Petrópolis, RJ","Petrópolis, RJ, Quitandinha"
PDS0009,Carteira 4,SC,"Bombinhas, SC","Bombinhas, SC, Centro"
PDU0033,Carteira 4,RJ,"Cabo Frio, RJ","Cabo Frio, RJ, Braga"
PEA1301,Carteira 4,SC,"Florianópolis, SC","Florianópolis, SC, Itacorubi"
PEM1301,Carteira 4,SC,"Blumenau, SC","Blumenau, SC, Centro"
PEP705,Carteira 6,RS,"Porto Alegre, RS","Porto Alegre, RS, Centro Histórico"
PET0008,Carteira 2,BA,"Ilhéus, BA","Ilhéus, BA, Jardim Atlântico"
PET0011,Carteira 2,BA,"Ilhéus, BA","Ilhéus, BA, Jardim Atlântico"
PEV025,Carteira 4,SP,"Ubatuba, SP","Ubatuba, SP, Tenório"
PEV105,Carteira 4,SP,"Ubatuba, SP","Ubatuba, SP, Tenório"
PFN0007,Carteira 2,BA,"Porto Seguro, BA","Porto Seguro, BA, Pataxós"
PFR105,Carteira 3,SC,"Porto Belo, SC","Porto Belo, SC, Pereque"
NGO0002,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO0002,Carteira 6,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO0205,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO0406,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO209,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO210,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO214,Carteira 6,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO301,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO309,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO310,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO402,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
PGO412,Carteira 4,MG,"Poços de Caldas, MG","Poços de Caldas, MG, São Benedito"
ONE0404,Carteira 5,BA,"Salvador, BA","Salvador, BA, Piatã"
ONE0405,Carteira 5,BA,"Salvador, BA","Salvador, BA, Piatã"
PGR1101,Carteira 4,RS,"Porto Alegre, RS","Porto Alegre, RS, Petrópolis"
PHA0023,Carteira 4,SP,"Ubatuba, SP","Ubatuba, SP, Tenório - Praia Vermelha"
PHE001,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PHE002,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PHE003,,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PHE004,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PHE005,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PHE006,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PHE007,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PHE008,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PIB0005,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Barra do Ibiraquera"
PIB0007,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Barra do Ibiraquera"
PIB0008,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Barra do Ibiraquera"
PIB0010,Carteira 3,SC,"Imbituba, SC","Imbituba, SC, Barra do Ibiraquera"
PIC0125,Carteira 6,SC,"Bombinhas, SC","Bombinhas, SC, Centro"
PIR0014,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Lagoa da Conceição"
PJR101,Carteira 4,AL,"Maceió, AL","Maceió, AL, Jatiúca"
PKS0115,Carteira 1,DF,"Brasília, DF","Brasília, DF, Asa Norte"
PKS0205,Carteira 1,DF,"Brasília, DF","Brasília, DF, Asa Norte"
PLG0012,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Lagoa da Conceição"
PLN0415,Carteira 1,DF,"Brasília, DF","Guará, DF, Centro"
PMA001,Carteira 4,BA,"Maraú, BA","Maraú, BA, Barra Grande"
PMA0014,Carteira 4,BA,"Maraú, BA","Maraú, BA, Barra Grande"
PMN0901,Carteira 4,RS,"Porto Alegre, RS","Porto Alegre, RS, Passo d Areia"
PMO0404,Carteira 4,SC,"Florianópolis, SC","Florianópolis, SC, Coqueiros"
PMT1003,Carteira 4,PB,"João Pessoa, PB","João Pessoa, PB, Cabo Branco"
PNA0402,Carteira 6,SC,"Balneário Camboriú, SC","Balneário Camboriú, SC, Centro"
PNJ0203,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
PNM0202,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê Internacional"
PNS0050,Carteira 6,RJ,"Petrópolis, RJ","Petrópolis, RJ, Quitandinha"
POL406,Carteira 6,SC,"Balneário Camboriú, SC","Balneário Camboriú, SC, Centro"
POR0017,Carteira 1,DF,"Brasília, DF","Brasília, DF, Setor Sudoeste"
POR0101,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
POR204,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
POR410,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses Norte"
POS0205,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
POSA303,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
POSC0311,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
PPA0011,Carteira 3,BA,"Porto Seguro, BA","Porto Seguro, BA, Paraiso Pataxos"
PPB0603,Carteira 1,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
PPB1206,Carteira 1,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
PPB2308,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
PPB2604,Carteira 2,GO,"Goiânia, GO","Goiânia, GO, Setor Bueno"
PPH033,Carteira 4,BA,"Porto Seguro, BA","Porto Seguro, BA, Taperapuan"
PPH058,Carteira 4,BA,"Porto Seguro, BA","Porto Seguro, BA, Taperapuan"
PPH127,Carteira 4,BA,"Porto Seguro, BA","Porto Seguro, BA, Taperapuan"
PPH169,Carteira 4,BA,"Porto Seguro, BA","Porto Seguro, BA, Taperapuan"
PPH182,Carteira 4,BA,"Porto Seguro, BA","Porto Seguro, BA, Taperapuan"
PPL0403,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Pontal"
PPR008,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA0009,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA0015,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA0018,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA0019,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA003,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA004,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA005,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA007,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA008,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA010,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA017,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PPRA019,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Pérola Negra"
PPRA020,Carteira 4,BA,"Ilhéus, BA","Ilhéus, BA, Aritaguá"
PRA0304,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Ingleses do Rio Vermelho"
PRB0405,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PRC104,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Cachoeira do Bom Jesus"
PRD0001,Carteira 4,BA,"Mata de São João, BA","Mata de São João, BA, Imbassai"
PRI001,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI003,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI004,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI005,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI006,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI008,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI009,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI010,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI011,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI012,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI013,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRI014,Carteira 6,SP,"Ubatuba, SP","Ubatuba, SP, Itamambuca"
PRJ001,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRJ002,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRJ003,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRJ004,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRJ025,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRL0602,Carteira 6,RS,"Porto Alegre, RS","Porto Alegre, RS, Jardim Lindóia"
PRM007,Carteira 2,BA,"Santa Cruz Cabrália, BA","Santa Cruz Cabrália, BA, Coroa Vermelha"
PRN0001,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRN0002,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRN0003,Carteira 6,SC,"Imbituba, SC","Imbituba, SC, Ibiraquera"
PRO0204,Carteira 3,SC,"Itapema, SC","Itapema, SC, Centro"
PRP001,Carteira 1,BA,"Porto Seguro, BA","Porto Seguro, BA, Arraial Dajuda"
PRV0404,Carteira 2,BA,"Salvador, BA","Salvador, BA, Barra"
PRV1003,Carteira 2,BA,"Salvador, BA","Salvador, BA, Barra"
PSD101,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD102,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD103,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD201,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD202,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD203,Carteira 2,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD204,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD205,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD206,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
PSD301,Carteira 1,SC,"Florianópolis, SC","Florianópolis, SC, Jurerê"
